Longitude,Latitude,PGA (g) - %2,PGA (g) - %10,PGA (g) - %50,PGA (g) - %68,SS (g) - %2,SS (g) - %10,SS (g) - %50,SS (g) - %68,S1 (g) - %2,S1 (g) - %10,S1 (g) - %50,S1 (g) - %68
24.55,39.95,1.32,0.716,0.218,0.138,3.273,1.714,0.501,0.317,0.878,0.437,0.121,0.076
24.55,40.05,0.906,0.516,0.19,0.127,2.291,1.246,0.439,0.297,0.617,0.324,0.111,0.074
24.55,40.15,0.835,0.448,0.168,0.117,2.1,1.091,0.398,0.275,0.574,0.293,0.105,0.072
24.55,40.25,0.736,0.397,0.155,0.11,1.851,0.961,0.363,0.255,0.502,0.261,0.098,0.068
24.55,40.35,0.741,0.386,0.147,0.103,1.845,0.931,0.342,0.236,0.476,0.244,0.092,0.064
24.65,39.75,0.654,0.386,0.16,0.114,1.637,0.924,0.373,0.265,0.471,0.257,0.099,0.069
24.65,39.85,0.882,0.508,0.189,0.128,2.226,1.223,0.437,0.298,0.621,0.324,0.109,0.074
24.65,39.95,1.139,0.614,0.212,0.137,2.825,1.472,0.487,0.314,0.767,0.383,0.119,0.076
24.65,40.05,1.149,0.621,0.205,0.135,2.854,1.489,0.47,0.311,0.765,0.383,0.116,0.076
24.65,40.15,0.87,0.486,0.185,0.127,2.2,1.179,0.431,0.297,0.597,0.311,0.11,0.075
24.65,40.25,0.788,0.425,0.166,0.116,1.983,1.037,0.393,0.274,0.544,0.28,0.103,0.071
24.65,40.35,0.783,0.412,0.155,0.107,1.952,0.997,0.363,0.246,0.506,0.259,0.096,0.066
24.65,40.45,0.755,0.383,0.136,0.09,1.883,0.926,0.318,0.211,0.489,0.243,0.089,0.061
24.65,40.55,0.697,0.346,0.117,0.077,1.737,0.838,0.278,0.178,0.454,0.224,0.082,0.057
24.75,39.65,0.527,0.295,0.126,0.093,1.299,0.705,0.295,0.216,0.383,0.211,0.087,0.063
24.75,39.75,0.582,0.334,0.145,0.105,1.442,0.805,0.331,0.24,0.422,0.231,0.093,0.067
24.75,39.85,0.696,0.405,0.165,0.117,1.727,0.966,0.387,0.275,0.497,0.268,0.102,0.071
24.75,39.95,0.915,0.517,0.191,0.13,2.293,1.239,0.44,0.302,0.644,0.33,0.111,0.075
24.75,40.05,1.207,0.64,0.207,0.138,2.977,1.528,0.473,0.317,0.851,0.407,0.117,0.077
24.75,40.15,0.953,0.529,0.198,0.135,2.391,1.271,0.455,0.313,0.653,0.336,0.114,0.077
24.75,40.25,0.837,0.458,0.18,0.125,2.115,1.12,0.423,0.295,0.586,0.3,0.108,0.074
24.75,40.35,0.817,0.435,0.164,0.111,2.052,1.061,0.388,0.259,0.538,0.275,0.101,0.068
24.75,40.45,0.786,0.403,0.143,0.093,1.961,0.973,0.332,0.216,0.511,0.254,0.092,0.062
24.75,40.55,0.725,0.363,0.122,0.079,1.805,0.877,0.29,0.182,0.471,0.232,0.084,0.058
24.75,40.65,0.656,0.323,0.108,0.069,1.633,0.781,0.25,0.159,0.428,0.212,0.078,0.054
24.85,39.55,0.538,0.286,0.115,0.084,1.321,0.679,0.267,0.196,0.368,0.199,0.082,0.06
24.85,39.65,0.545,0.293,0.121,0.088,1.338,0.699,0.284,0.207,0.384,0.208,0.085,0.062
24.85,39.75,0.567,0.314,0.132,0.097,1.398,0.754,0.307,0.223,0.408,0.222,0.09,0.065
24.85,39.85,0.598,0.345,0.15,0.109,1.485,0.831,0.344,0.25,0.437,0.24,0.097,0.069
24.85,39.95,0.718,0.416,0.172,0.123,1.779,0.996,0.404,0.289,0.518,0.279,0.106,0.074
24.85,40.05,0.945,0.526,0.199,0.138,2.353,1.256,0.455,0.316,0.672,0.34,0.114,0.077
24.85,40.15,1.016,0.558,0.206,0.142,2.514,1.329,0.473,0.325,0.717,0.359,0.118,0.078
24.85,40.25,0.832,0.472,0.191,0.132,2.11,1.155,0.443,0.307,0.593,0.312,0.112,0.076
24.85,40.35,0.833,0.449,0.171,0.115,2.097,1.099,0.405,0.27,0.559,0.288,0.105,0.071
24.85,40.45,0.807,0.418,0.15,0.097,2.022,1.015,0.348,0.225,0.529,0.264,0.095,0.064
24.85,40.55,0.753,0.38,0.128,0.082,1.875,0.918,0.302,0.19,0.489,0.241,0.087,0.059
24.85,40.65,0.684,0.338,0.112,0.072,1.702,0.818,0.262,0.164,0.444,0.219,0.08,0.055
24.85,40.75,0.611,0.298,0.099,0.063,1.521,0.714,0.228,0.147,0.4,0.199,0.075,0.052
24.95,39.35,0.61,0.307,0.113,0.081,1.506,0.731,0.262,0.189,0.389,0.199,0.079,0.058
24.95,39.45,0.707,0.323,0.113,0.081,1.703,0.766,0.261,0.188,0.453,0.21,0.081,0.059
24.95,39.55,0.61,0.307,0.114,0.083,1.499,0.729,0.265,0.192,0.399,0.207,0.082,0.06
24.95,39.65,0.615,0.311,0.119,0.086,1.512,0.741,0.278,0.203,0.415,0.214,0.085,0.062
24.95,39.75,0.652,0.33,0.127,0.093,1.594,0.787,0.297,0.215,0.439,0.227,0.089,0.064
24.95,39.85,0.576,0.325,0.141,0.104,1.427,0.785,0.323,0.235,0.421,0.231,0.094,0.068
24.95,39.95,0.637,0.372,0.162,0.118,1.583,0.891,0.379,0.278,0.466,0.256,0.104,0.074
24.95,40.05,0.781,0.452,0.191,0.137,1.943,1.099,0.441,0.314,0.571,0.304,0.112,0.078
24.95,40.15,1.013,0.567,0.212,0.147,2.527,1.357,0.489,0.336,0.734,0.37,0.121,0.08
24.95,40.25,0.861,0.498,0.203,0.14,2.193,1.215,0.466,0.321,0.628,0.331,0.116,0.078
24.95,40.35,0.837,0.461,0.181,0.123,2.111,1.129,0.425,0.29,0.568,0.297,0.109,0.074
24.95,40.45,0.826,0.433,0.158,0.104,2.075,1.056,0.372,0.24,0.544,0.274,0.1,0.066
24.95,40.55,0.78,0.398,0.137,0.087,1.943,0.959,0.318,0.203,0.505,0.25,0.09,0.061
24.95,40.65,0.712,0.355,0.117,0.075,1.772,0.857,0.278,0.171,0.46,0.227,0.082,0.056
24.95,40.75,0.637,0.312,0.104,0.066,1.586,0.753,0.238,0.151,0.415,0.206,0.076,0.053
24.95,40.85,0.565,0.271,0.09,0.059,1.392,0.649,0.21,0.135,0.37,0.185,0.071,0.049
24.95,40.95,0.498,0.237,0.08,0.054,1.228,0.567,0.185,0.122,0.334,0.17,0.066,0.046
25.05,39.15,0.689,0.342,0.123,0.088,1.672,0.811,0.287,0.206,0.415,0.203,0.079,0.058
25.05,39.25,0.602,0.312,0.117,0.084,1.486,0.745,0.273,0.197,0.377,0.195,0.079,0.058
25.05,39.35,0.591,0.302,0.114,0.082,1.455,0.719,0.264,0.191,0.378,0.195,0.079,0.058
25.05,39.45,0.607,0.306,0.113,0.082,1.494,0.727,0.261,0.189,0.391,0.201,0.08,0.059
25.05,39.55,0.709,0.327,0.114,0.082,1.704,0.773,0.264,0.191,0.454,0.215,0.082,0.06
25.05,39.65,0.614,0.317,0.118,0.085,1.521,0.756,0.275,0.199,0.409,0.214,0.085,0.061
25.05,39.75,0.78,0.36,0.126,0.091,1.866,0.848,0.293,0.211,0.511,0.24,0.089,0.064
25.05,39.85,0.677,0.353,0.139,0.102,1.659,0.841,0.319,0.231,0.453,0.24,0.094,0.067
25.05,39.95,0.628,0.364,0.16,0.117,1.56,0.873,0.371,0.273,0.451,0.25,0.103,0.073
25.05,40.05,0.738,0.433,0.189,0.138,1.835,1.047,0.437,0.315,0.536,0.292,0.112,0.078
25.05,40.15,1.069,0.591,0.22,0.152,2.651,1.421,0.508,0.348,0.755,0.384,0.124,0.082
25.05,40.25,1.046,0.591,0.222,0.152,2.627,1.434,0.517,0.349,0.744,0.384,0.124,0.081
25.05,40.35,0.876,0.497,0.204,0.141,2.212,1.211,0.469,0.321,0.594,0.315,0.114,0.077
25.05,40.45,0.848,0.452,0.171,0.115,2.136,1.106,0.406,0.269,0.559,0.286,0.104,0.07
25.05,40.55,0.802,0.413,0.147,0.093,2.006,1,0.339,0.217,0.52,0.259,0.093,0.063
25.05,40.65,0.739,0.371,0.124,0.079,1.841,0.896,0.292,0.181,0.477,0.235,0.085,0.057
25.05,40.75,0.665,0.327,0.108,0.068,1.654,0.792,0.25,0.157,0.43,0.212,0.078,0.054
25.05,40.85,0.59,0.286,0.094,0.061,1.46,0.683,0.218,0.14,0.384,0.191,0.073,0.05
25.05,40.95,0.522,0.249,0.083,0.055,1.287,0.596,0.193,0.125,0.346,0.175,0.067,0.047
25.05,41.05,0.501,0.226,0.075,0.051,1.229,0.539,0.172,0.116,0.332,0.164,0.063,0.044
25.05,41.15,0.464,0.206,0.069,0.048,1.134,0.486,0.159,0.11,0.314,0.155,0.06,0.042
25.15,38.15,0.52,0.277,0.108,0.078,1.269,0.652,0.247,0.177,0.301,0.156,0.065,0.049
25.15,38.25,0.54,0.287,0.114,0.083,1.32,0.679,0.263,0.192,0.316,0.162,0.067,0.051
25.15,38.35,0.564,0.3,0.12,0.087,1.384,0.714,0.281,0.206,0.331,0.169,0.07,0.053
25.15,38.45,0.583,0.311,0.125,0.091,1.436,0.744,0.292,0.214,0.346,0.176,0.073,0.055
25.15,38.95,0.621,0.333,0.133,0.097,1.527,0.796,0.309,0.224,0.372,0.192,0.079,0.059
25.15,39.05,0.668,0.347,0.13,0.094,1.633,0.825,0.304,0.219,0.404,0.202,0.08,0.059
